data,time_start,time_stop,count_move,caps_num,size_rect,count_rect,screen
20200602,030849,033854,41456,1635289.3333333335,135138.0,27,20200602-030849-033854.jpg
20200602,033859,040904,4265,1563151.0,584.5,4,20200602-033859-040904.jpg
20200602,060826,063831,41703,1634213.6666666667,9015.5,25,20200602-060826-063831.jpg
20200602,063836,070841,53045,1792600.3333333333,45373.0,48,20200602-063836-070841.jpg
20200602,070846,073851,50808,1802951.6666666667,17526.0,66,20200602-070846-073851.jpg
20200602,073856,080901,51885,1784754.6666666667,72845.5,56,20200602-073856-080901.jpg
20200602,080906,083911,8209,1796201.6666666667,4731.0,7,20200602-080906-083911.jpg
20200602,083916,090921,48945,1791786.0,31881.5,26,20200602-083916-090921.jpg
20200602,090926,093931,52308,1793838.6666666667,54771.5,56,20200602-090926-093931.jpg
20200602,100929,103934,32174,1793756.3333333335,39148.0,33,20200602-100929-103934.jpg
20200602,103939,110944,2191,1774130.0,9258.0,28,20200602-103939-110944.jpg
20200602,110949,113954,210,1751047.6666666667,3254.5,4,20200602-110949-113954.jpg
20200602,113959,121004,132,1727740.6666666667,274.0,2,20200602-113959-121004.jpg
20200602,121009,124014,0,1722344.3333333335,0,0,none
20200602,124019,131024,187,1739249.3333333335,295.0,4,20200602-124019-131024.jpg
20200602,140743,143748,64,1766257.0,403.0,5,20200602-140743-143748.jpg
20200602,143753,150758,218,1750011.3333333333,242.0,4,20200602-143753-150758.jpg
20200602,150803,153808,1405,1697556.6666666667,1954.0,5,20200602-150803-153808.jpg
20200602,153813,160818,5662,1802410.3333333335,3836.5,6,20200602-153813-160818.jpg
20200602,160823,163828,10,1807980.6666666667,118.5,2,20200602-160823-163828.jpg
20200602,163833,170838,715,1809545.6666666667,1307.0,3,20200602-163833-170838.jpg
20200602,170843,173848,4047,1804633.3333333335,1369.5,10,20200602-170843-173848.jpg
20200602,221858,224903,15008,1795660.0,7646.0,9,20200602-221858-224903.jpg
20200602,224908,231913,19358,1798320.6666666667,16125.0,31,20200602-224908-231913.jpg
20200602,231918,234923,1157,1795857.6666666667,105366.5,30,20200602-231918-234923.jpg
20200602,234928,000003,50,632451.0,1057.5,1,20200602-234928-000003.jpg
20200603,000008,003013,65,1794858.3333333333,3445.5,1,20200603-000008-003013.jpg
20200603,003018,010023,103,1797627.6666666667,1795.5,1,20200603-003018-010023.jpg
20200603,020725,023730,832,1777846.3333333335,2082.0,5,20200603-020725-023730.jpg
20200603,023735,030740,24940,1780704.6666666667,43676.5,25,20200603-023735-030740.jpg
20200603,030745,033750,33261,1791693.0,83654.5,22,20200603-030745-033750.jpg
20200603,033755,040800,22682,1790938.6666666667,139720.0,32,20200603-033755-040800.jpg
20200603,040805,043810,0,1784064.6666666667,0,0,none
20200603,043815,050820,1020,1789165.6666666667,426.0,3,20200603-043815-050820.jpg
20200603,050825,053830,20552,1800096.3333333335,10550.0,13,20200603-050825-053830.jpg
20200603,060805,063810,0,1796633.6666666667,0,0,none
20200603,063815,070820,0,1805084.0,0,0,none
20200603,070825,073830,7373,1804836.3333333335,17309.5,47,20200603-070825-073830.jpg
20200603,073835,080840,3550,1789034.3333333335,33437.0,24,20200603-073835-080840.jpg
20200603,080845,083850,35551,1801585.6666666667,55756.5,46,20200603-080845-083850.jpg
20200603,083855,090900,51689,1804001.6666666667,66770.5,52,20200603-083855-090900.jpg
20200603,090905,093910,53596,1802024.3333333335,50979.5,56,20200603-090905-093910.jpg
20200603,101019,104024,24417,1779460.0,74602.0,65,20200603-101019-104024.jpg
